iter	Passed	Remaining
0	1	124
1	2	113
2	3	108
3	4	101
4	5	100
5	6	98
6	7	97
7	8	97
8	9	96
9	10	95
10	11	94
11	12	93
12	13	92
13	14	90
14	15	90
15	16	89
16	18	87
17	19	86
18	20	85
19	21	84
20	22	83
21	23	82
22	24	80
23	25	79
24	26	78
25	27	77
26	28	76
27	29	76
28	33	81
29	35	82
30	36	80
31	37	79
32	38	77
33	39	76
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	47	64
42	48	63
43	49	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	80	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	97	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
